Surname,Name,Age,Accel,Agility,React,Balance,Stamina,Strength,Intercept,Position,Vision
Silva,J. Silva,25,73,77,58,69,71,72,54,67,66
Escalona,M. Escalona,26,59,64,58,68,75,72,62,43,27
López,J. López,27,37,30,57,30,66,90,75,21,32
Rodríguez,F. Rodríguez,30,75,75,72,75,68,62,60,53,38
Mosquera,E. Mosquera,25,70,54,60,57,75,75,64,45,51
Delgado,L. Delgado,35,42,50,66,56,24,40,19,17,35
Mosquera,L. Mosquera,27,70,68,68,70,75,57,58,67,56
Payares,L. Payares,26,53,47,58,47,70,79,63,39,34
Jerez,P. Jerez,29,61,58,60,53,88,76,65,35,33
Iñíguez,G. Iñíguez,22,68,75,65,78,78,72,65,60,61
Ampuero,J. Ampuero,29,54,43,65,54,69,90,58,36,42
Espinoza,J. Espinoza,24,69,75,66,76,76,62,61,46,48
Povea,L. Povea,22,77,62,66,83,66,58,68,64,56
Pasquini,N. Pasquini,25,78,74,70,77,69,63,68,64,68
Chamorro,J. Valdez Chamorro,22,82,70,63,73,90,58,55,62,64
Sagal,A. Sagal,23,71,65,63,67,84,70,61,70,57
Robles,A. Robles,22,75,61,55,56,67,83,66,36,36
Farfán,R. Farfán,24,91,90,64,59,59,57,24,58,57
Delfino,A. Delfino,26,62,53,62,65,65,73,64,29,32
Caro,Caro,23,70,65,61,70,72,69,70,43,39
Villalba,L. Villalba,21,76,78,61,73,75,58,64,59,60
Bravo,F. Bravo,22,55,57,65,54,81,78,66,60,60
Bogado,M. Bogado,31,67,72,80,72,73,52,48,61,68
Pol,S. Pol,28,81,88,57,55,76,65,46,65,63
Valencia,D. Rosero Valencia,22,69,63,63,60,91,71,63,43,44
Ferracuti,G. Ferracuti,25,79,66,56,69,63,61,73,50,40
Naranjo,R. Naranjo,36,41,37,68,40,24,79,19,18,41
Villalobos,M. Villalobos,35,65,57,57,70,53,59,13,71,55
Sills,J. Sills,29,65,60,61,61,70,71,70,54,51
Ceballos,L. Ceballos,29,68,85,65,90,69,37,65,61,57
Fontanini,F. Fontanini,26,34,57,62,63,65,75,65,33,31
Serrano,W. Serrano,29,69,59,65,51,71,70,61,58,65
Depetris,R. Depetris,26,76,70,63,65,70,60,16,63,65
Rigamonti,C. Rigamonti,29,43,37,66,48,30,69,20,12,32
Aquino,V. Aquino,30,65,64,60,53,69,86,14,68,67
Marquet,F. Marquet,21,77,79,65,78,76,54,64,56,68
Sarulyte,M. Sarulyte,27,33,39,56,53,57,83,63,25,30
Rosales,M. Rosales,24,64,58,59,62,85,58,55,50,45
Leudo,J. Leudo,22,50,33,58,60,77,84,57,43,51
Rendón,K. Rendón,23,74,71,68,64,75,66,64,65,68
Hofmann,M. Hofmann,22,68,65,53,66,64,62,61,61,37
Hogan,S. Hogan,24,90,71,52,67,62,58,27,70,55
Fedele,M. Fedele,23,65,61,62,58,70,70,62,62,64
Karami,K. Karami,26,75,63,62,74,73,61,66,52,52
Mesa,Maikel Mesa,25,60,62,65,60,65,73,58,67,67
Maignan,M. Maignan,20,44,39,64,55,24,72,24,14,42
Monachello,G. Monachello,22,55,62,68,55,65,70,20,70,50
Filippini,L. Filippini,20,67,57,61,60,75,74,63,27,27
Schenk,X. Schenk,23,63,54,60,51,68,78,57,45,43
Miloc,D. Miloc,25,64,67,67,68,85,63,64,63,64
Martínez,A. Martínez,24,69,77,65,71,72,67,63,60,61
Flores,E. Flores,24,73,75,67,61,75,75,62,47,39
Muñoz,F. Muñoz,31,52,55,61,68,80,66,64,31,46
Zulechner,P. Zulechner,26,66,65,65,71,60,65,29,68,59
Eguino,R. Eguino,28,60,61,67,55,70,68,66,45,45
Apau,M. Apau,26,78,51,64,64,73,83,62,51,55
Kauko,J. Kauko,25,56,58,61,59,85,80,66,40,48
Ballas,F. Ballas,23,30,34,61,33,34,94,60,28,36
Cid,H. Cid,24,65,61,65,65,73,72,66,56,64
Toro,S. Toro,26,79,72,71,64,70,61,67,40,45
Gerkens,P. Gerkens,21,60,67,65,72,71,59,68,61,67
Saint-Maximin,A. Saint-Maximin,19,86,85,68,84,58,45,15,64,59
Vinícius,Vinícius,23,77,72,59,70,71,74,65,50,46
Volovyk,O. Volovyk,30,47,41,58,56,64,75,73,23,34
Payne,J. Payne,21,80,91,60,94,69,35,20,62,66
Pelé,B. Pelé,24,74,76,63,86,48,49,36,68,65
Sørloth,A. Sørloth,20,69,47,55,61,64,83,19,60,55
Twala,W. Twala,26,75,87,63,83,50,34,39,57,66
Álvarez,Hugo Álvarez,31,71,68,56,62,63,70,65,34,33
Zelalem,G. Zelalem,19,71,80,62,74,68,32,34,56,72
Su_ac,A. Su_ac,27,66,57,59,66,70,78,61,34,37
Kastaneer,G. Kastaneer,20,79,68,65,68,60,75,25,66,55
Ángel,W. Ángel,23,53,39,58,42,62,89,64,27,34
Guerrier,W. Guerrier,27,93,79,71,74,63,61,65,73,39
Bonilla,N. Bonilla,25,66,76,67,76,64,57,36,58,56
Afonin,V. Afonin,28,69,71,70,72,73,50,68,54,63
Gatto,L. Gatto,24,85,73,52,68,69,58,17,63,56
Hjulsager,A. Hjulsager,21,78,71,66,70,67,57,44,62,66
Bijen,P. Bijen,21,53,43,58,65,62,81,64,29,26
Vargas,N. Vargas,23,80,73,68,73,75,61,61,37,45
Balanovich,S. Balanovich,28,68,72,58,81,70,43,36,64,56
Woo,Kim Min Woo,26,71,71,68,74,73,63,62,64,68
Targett,M. Targett,20,77,72,57,65,68,63,63,49,40
Gonçalves,Vítor Gonçalves,24,66,77,67,76,71,47,51,61,65
Coronas,Pedro Coronas,25,74,71,68,74,69,63,68,62,54
Luaibi,S. Luaibi,24,56,57,65,66,68,70,64,66,70
Berahim,F. Al Berahim,29,53,58,64,54,72,70,62,57,67
Beckeles,B. Beckeles,30,63,55,64,54,84,80,61,55,61
Paz,N. Paz,24,52,39,59,33,66,90,66,49,39
Acuña,W. Acuña,24,78,74,63,74,77,63,23,65,57
Cuevas,C. Cuevas,21,84,88,51,75,67,40,55,72,52
Pavelic,M. Pavelic,22,77,74,60,71,73,63,53,58,57
Lipski,P. Lipski,22,71,67,56,69,58,61,39,62,68
Aguza,Aguza,23,58,62,63,70,68,62,58,62,64
Noblejas,Noblejas,23,61,53,65,44,76,75,68,47,44
Rosseti,L. Rosseti,21,65,59,66,67,73,71,26,68,62
Boateng,K. Boateng,22,92,75,72,73,70,62,27,67,63
Aramu,M. Aramu,21,75,75,60,73,69,58,38,64,59
Khaoui,S. Khaoui,21,72,77,53,69,46,49,28,71,70
Nizzetto,L. Nizzetto,30,65,90,64,88,92,40,56,61,58
Kanno,M. Kanno,21,74,73,63,58,75,84,57,58,65
Dursun,S. Dursun,24,66,53,64,58,72,84,65,46,39
_tefánik,S. _tefánik,24,74,67,65,77,78,58,49,58,70
Barreca,A. Barreca,21,78,74,66,72,85,64,59,43,47
Stojanovic,L. Stojanovic,22,62,57,63,53,76,78,57,69,64
Torregrossa,E. Torregrossa,24,68,57,63,54,74,87,25,69,40
Rubio,N. Rubio,21,72,81,64,86,73,36,27,74,68
Gyimah,E. Gyimah,25,87,74,67,67,78,76,55,49,59
Francis,W. Francis,25,77,73,64,71,79,60,58,59,61
Poblete,G. Poblete,23,69,73,66,77,82,60,61,47,67
Pellenard,T. Pellenard,22,72,58,60,62,71,69,62,47,43
Mazzitelli,L. Mazzitelli,20,64,60,69,68,69,64,66,59,67
Rossiter,J. Rossiter,19,66,70,63,71,71,53,61,59,54
Mammana,E. Mammana,20,71,57,62,61,56,70,64,45,31
Lolley,J. Lolley,23,88,74,57,66,63,57,45,59,63
Vadalá,G. Vadalá,19,79,79,56,79,69,33,20,54,62
McNamara,T. McNamara,25,67,62,67,69,65,70,40,70,70
Moreno,Y. Moreno,21,77,70,62,71,58,65,23,65,66
Hyeok,Lee Gwang Hyeok,20,92,71,60,90,73,47,30,65,55
Zwischenbrugger,J. Zwischenbrugger,26,68,62,66,56,63,75,65,44,62
Ontivero,L. Ontivero,21,82,90,62,85,56,33,26,64,64
Vitas,U. Vitas,23,41,36,65,43,52,78,62,27,50
Fisker,K. Fisker,28,69,62,55,83,74,59,27,63,65
Datkovic,N. Datkovic,23,55,48,61,48,65,85,61,17,14
Locatelli,M. Locatelli,18,59,59,55,55,65,56,49,49,72
Ramírez,J. Ramírez,20,85,79,57,84,68,57,34,63,57
Pich,R. Pich,27,77,85,54,79,73,46,17,68,58
Stølås,A. Stølås,27,70,74,61,65,70,63,56,56,66
Valente,Nuno Valente,24,72,74,64,75,74,59,55,63,69
Vouros,P. Vouros,21,68,51,53,58,67,69,69,32,31
Pino,Yelko Pino,19,67,75,53,82,33,43,39,54,70
Oztumer,E. Oztumer,25,77,92,59,97,75,25,22,63,64
Bustos,Álvaro Bustos,21,68,71,57,78,43,38,56,60,62
Yeri,N. Yeri,24,75,74,65,71,78,70,63,62,61
Özmen,S. Özmen,23,66,59,60,60,80,70,62,54,50
Kalmár,Z. Kalmár,21,65,71,65,62,55,58,41,58,68
Friesenbichler,K. Friesenbichler,22,66,65,63,54,59,72,12,73,42
Díaz,Jorge Díaz,27,85,91,59,90,45,62,25,60,61
Martinez,P. Martinez,27,71,69,72,64,73,69,58,29,43
Santos,Carlos Santos,27,34,31,53,33,61,92,66,29,33
Carraça,Carraça,23,74,73,67,71,77,69,54,60,64
Alkiliç,C. Alkiliç,28,84,83,63,76,80,58,51,72,54
Joelinton,Joelinton,19,67,66,54,63,61,79,31,61,53
H'Maidat,I. H'Maidat,21,63,58,59,58,65,62,54,64,72
Loeschbor,E. Loeschbor,29,61,43,51,64,57,78,67,26,32
Renault,T. Renault,32,45,46,64,60,28,60,27,19,12
Gregory,L. Gregory,27,72,71,66,58,71,78,21,73,57
Ruiz,Luis Ruiz,24,71,56,62,65,67,66,68,56,39
Chimino,C. Chimino,28,76,62,67,66,78,62,63,49,45
Mac-Intosch,C. Mac-Intosch,26,70,49,53,63,63,76,73,43,38
Yurchenko,V. Yurchenko,22,67,69,64,70,54,54,57,59,65
Rocha,Vasco Rocha,27,54,68,63,69,70,68,26,63,69
Furlong,D. Furlong,20,69,64,59,68,71,66,62,57,58
Bastien,S. Bastien,19,80,72,60,77,62,44,54,57,60
García,Manu García,18,77,82,53,87,58,32,31,55,71
Muric,R. Muric,20,78,77,56,72,55,66,25,58,64
Meer,R. van der Meer,21,72,48,55,55,84,88,62,55,51
Vergara,C. Vergara,22,67,52,57,60,64,66,63,25,41
Gori,M. Gori,23,69,73,61,72,74,50,68,65,62
Paganini,L. Paganini,23,72,72,69,70,72,57,25,63,68
Stefanelli,N. Stefanelli,21,77,81,53,80,69,58,14,70,76
Vécsei,B. Vécsei,22,62,73,52,71,50,72,23,50,70
Wolf,M. Wolf,21,85,68,55,67,79,64,42,64,49
Ekstein,H. Ekstein,25,76,71,56,81,61,38,27,66,64
Sylla,S. Sylla,22,76,70,60,82,66,61,66,42,42
Páez,Rafael Páez,21,45,31,58,28,51,85,63,23,29
Boateng,E. Boateng,20,82,90,73,75,84,47,25,66,50
Leyes,N. Leyes,26,64,58,64,58,74,74,69,54,56
Blanco,Carlos Blanco,20,55,55,50,55,55,69,68,20,30
Shenchao,Wang Shenchao,27,74,60,76,69,74,73,78,42,34
Pérez,M. Pérez,29,76,61,53,56,70,66,28,70,55
Ribelin,A. Ribelin,20,78,78,65,72,68,67,64,66,60
Ramos,Rafael Ramos,21,78,86,62,84,73,64,63,61,63
Micai,A. Micai,22,48,36,50,57,17,57,18,12,35
Fernández,Borja Fernández,20,54,63,70,77,64,68,74,46,68
Meret,A. Meret,19,41,37,66,48,29,65,22,20,21
Khumalo,S. Khumalo,26,81,51,50,72,69,61,57,42,45
Kuscevic,B. Kuscevic,20,71,55,58,45,62,74,53,56,42
Gil,Sergio Gil,20,63,67,59,68,59,56,58,62,67
Findikli,V. Findikli,25,47,48,57,60,64,82,70,37,51
Guichón,F. Guichón,25,69,68,57,63,57,63,49,70,74
Capilla,Eneko Capilla,21,69,73,60,74,44,47,21,58,72
Murillo,A. Murillo,20,54,64,57,59,62,81,76,22,30
Citro,N. Citro,27,70,68,53,82,59,45,23,72,67
Ibarra,M. Ibarra,26,80,84,55,70,73,60,26,58,62
Trauco,M. Trauco,23,74,69,59,69,72,57,64,27,42
Olavide,Olavide,20,61,66,60,68,52,32,41,65,72
Kreuzer,N. Kreuzer,23,78,83,65,76,85,60,59,61,58
Araujo,M. Araujo,21,66,60,54,70,56,59,58,22,27
Gallardo,J. Gallardo,21,76,67,64,70,69,49,55,62,57
Pépé,N. Pépé,21,85,89,74,70,54,53,25,73,44
Miguel,F. Miguel,19,63,63,63,67,58,76,70,40,36
Çakir,U. Çakir,20,54,52,68,58,40,69,25,14,40
Fares,M. Fares,20,74,75,60,60,74,70,25,54,50
Crivelli,F. Crivelli,34,48,54,68,53,36,72,25,13,29
Noya,R. Noya,26,46,43,50,30,57,91,62,30,32
Pehlivan,H. Pehlivan,22,67,52,64,61,65,67,65,52,48
Mets,K. Mets,23,62,57,68,70,77,85,66,55,58
Garré,E. Garré,34,73,70,64,82,64,62,73,59,68
Jae,Cho Suk Jae,23,81,63,74,84,75,70,14,66,46
Fati,Ença Fati,22,78,75,69,71,60,58,20,68,58
Schuurman,J. Schuurman,19,75,75,64,78,64,47,32,73,64
Nieuwkoop,B. Nieuwkoop,20,73,61,64,70,75,67,60,47,65
Gamba,L. Gamba,29,87,81,57,87,67,39,23,64,77
Polster,M. Polster,23,55,56,64,59,92,75,69,33,50
Martínez,M. Martínez,23,64,59,58,49,74,78,67,57,59
Gómez,D. Gómez,24,74,75,65,75,52,57,31,64,68
Borja,C. Borja,23,89,78,64,68,78,58,59,58,62
Álvarez,D. Álvarez,21,86,78,60,76,69,73,31,51,49
Tousart,L. Tousart,19,68,59,60,64,72,82,70,45,65
Melero,Melero,22,57,57,57,59,63,59,61,62,63
Bentancur,R. Bentancur,19,64,64,62,68,84,62,55,57,71
Veerman,H. Veerman,25,32,30,68,28,64,92,27,74,41
Cassierra,M. Cassierra,19,69,74,58,58,69,70,14,68,63
Haraslin,L. Haraslin,20,84,80,64,74,77,65,33,66,58
Platte,F. Platte,20,65,55,64,53,59,83,22,63,54
Tagliapietra,Lucas Tagliapietra,25,54,32,56,42,62,91,63,24,32
Donis,A. Donis,19,77,78,69,77,75,59,20,63,50
Dvali,L. Dvali,21,63,43,56,49,77,76,63,24,39
Hyeon,Jeong Seung Hyeon,22,38,34,61,46,58,77,65,28,28
Bari_ic,J. Bari_ic,29,64,55,58,60,63,77,19,67,45
Dieng,C. Dieng,22,79,77,57,70,70,56,46,64,62
Venuto,Lucas Venuto,21,90,91,52,92,66,31,37,50,58
Gugganig,L. Gugganig,21,64,58,65,49,70,77,67,47,48
Passlack,F. Passlack,18,77,78,61,86,76,68,58,58,54
Vidmar,N. Vidmar,27,48,33,50,56,27,80,29,16,26
Drommel,J. Drommel,19,41,62,66,44,34,70,10,10,45
Holding,R. Holding,20,64,60,65,71,76,75,62,40,55
Ortiz,Jorge Ortiz,24,81,66,55,62,71,59,34,61,58
Rherras,F. Rherras,23,79,77,61,63,74,71,62,58,56
Morales,G. Morales,22,73,75,50,70,54,56,20,50,73
Audero,E. Audero,19,55,53,51,51,25,55,11,9,30
Zekhnini,R. Zekhnini,18,90,83,55,74,70,43,30,64,56
Joosten,P. Joosten,20,79,81,65,70,68,68,41,58,60
Prömel,G. Prömel,21,65,67,64,65,72,63,65,57,60
Murillo,J. Murillo,20,91,92,68,91,68,33,17,61,52
Alphonse,M. Alphonse,26,77,56,59,63,70,59,65,52,49
Mervó,B. Mervó,21,75,73,50,61,79,74,17,75,60
Piojo,Piojo,31,78,68,70,61,71,73,39,71,71
Boli,Y. Boli,22,78,71,52,63,63,73,39,66,54
N'Doram,K. N'Doram,20,58,38,65,59,66,71,66,26,33
Tahrat,M. Jean Tahrat,26,65,56,66,41,73,79,66,29,62
Aytaç,S. Aytaç,24,73,68,63,60,64,80,69,71,52
Vigário,João Vigário,20,75,67,56,64,70,65,18,58,60
Lazic,D. Lazic,21,65,54,60,65,68,70,64,45,47
Muhammed,M. Muhammed,19,83,82,54,79,70,55,61,64,58
Köpke,P. Köpke,20,83,77,60,82,63,62,23,61,48
Hoggas,K. Hoggas,24,66,57,50,62,64,74,21,65,67
Miramón,Miramón,27,65,65,60,71,64,59,26,61,68
Öztürk,A. Öztürk,23,64,46,55,53,64,86,62,21,43
Morillas,Morillas,29,71,65,58,64,89,70,63,44,45
Pacheco,G. Pacheco,27,86,67,58,69,76,63,59,62,53
Costa,Vasco Costa,24,77,68,60,57,54,74,13,62,57
Ruca,Ruca,25,64,58,68,48,82,82,63,66,57
Perlak,M. Perlak,30,73,67,71,86,63,46,44,65,67
Ramos,Francisco Ramos,21,62,59,71,62,63,70,65,65,61
Cardona,T. Cardona,20,52,65,51,50,71,82,52,39,32
Rodic,V. Rodic,22,86,81,67,85,77,56,44,67,65
Ramos,Rodrigo Ramos,21,78,69,59,80,73,51,66,55,64
Mitrita,A. Mitrita,21,85,89,68,89,69,53,22,65,49
Pinchi,Óscar Pinchi,20,69,72,52,79,56,53,45,61,57
Gerson,Gerson,19,74,75,60,79,70,59,35,57,59
Dioussé,A. Dioussé,18,77,79,58,75,79,55,58,38,64
Piu,A. Piu,19,72,70,58,66,56,58,20,65,60
Avedo,Fepe Avedo,28,74,61,55,50,58,64,32,32,48
Tangil,Mateus Tangil,28,46,74,60,49,73,75,36,32,61
Lopes,Traeira Lopes,24,38,24,72,31,39,82,36,21,66
Vila,Nosberto Vila,32,59,81,49,62,72,71,75,48,52
Pinhanços,Eder Pinhanços,32,41,60,60,71,55,60,77,25,43
Zanson,Kauã Zanson,32,63,53,71,61,50,55,69,42,56
Leima,Paolinho Leima,28,54,37,44,46,45,86,62,34,52
Vimieiro,Leo Vimieiro,28,49,57,71,63,73,53,64,55,55
Cedrim,Nuno Cedrim,24,72,62,69,75,60,74,45,72,51
Antonaldinho,Antonaldinho,24,81,84,69,68,75,65,73,71,49
Costinho,Guto Costinho,24,73,72,63,60,69,51,50,59,73
Dourado,Vincente Dourado,32,68,64,57,62,70,71,26,73,59
Pastinho,Gustavo Pastinho,24,84,74,63,71,72,53,41,71,52
Junqueiras,Adriano Junqueiras,28,74,65,65,65,65,71,30,66,45
Mutto,Kaíque Mutto,24,44,52,69,37,31,67,44,23,71
Moraisco,Marcelinho Moraisco,24,50,69,57,45,54,72,34,33,47
Aseiro,Rafael de Aseiro,24,41,38,65,40,62,53,20,10,38
Essier,Lino Essier,24,34,36,60,32,34,76,18,10,52
Taffarel,Silaldo Taffarel,32,73,71,62,71,82,59,73,45,62
Anjos,Ataúlfo Anjos,24,68,66,65,59,71,75,63,63,48
Aldair,Kaio Aldair,24,79,64,62,75,62,59,67,60,56
Leal,Weilson Leal,28,61,53,68,58,74,75,66,40,35
Clerez,Mauriçio Clerez,24,64,59,60,55,58,76,59,48,49
Inálcio,Arturo Inálcio,24,50,68,60,62,60,73,68,57,45
Oswaldinato,Oswaldinato,32,55,47,64,60,72,81,63,55,62
Fredditinho,Fredditinho,28,65,72,78,73,65,52,65,61,73
Serpe,Nazario Serpe,24,58,56,68,68,64,68,75,24,62
Laranjeiro,Breno Laranjeiro,28,68,63,61,61,59,52,51,62,70
Regalito,Melvin Regalito,24,73,58,62,51,63,62,25,70,70
Rocha,Pedrildo Rocha,32,71,72,71,74,66,71,43,66,61
Dinis,Dersan Dinis,24,76,58,75,45,63,75,51,73,62
Emeirson,Jose Emeirson,24,73,40,57,75,41,41,23,72,68
Rochela,Marcundo Rochela,28,57,60,64,38,58,73,41,74,55
Arnoia,Fabri Arnoia,24,78,71,71,82,57,62,22,57,48
Costinho,Bernard Costinho,28,78,70,76,72,67,56,40,66,56
Grassi,L. Grassi,32,69,57,62,68,63,61,38,56,72
Deyvison,Deyvison,27,54,43,58,53,57,78,57,23,32
Mota,Bruno Mota,21,66,63,51,55,44,58,23,72,64
Manaj,R. Manaj,19,66,54,68,78,59,74,12,69,49
Pereira,Pedro Pereira,18,75,80,66,80,70,47,67,62,45
Picault,F. Picault,25,90,84,69,84,73,38,22,63,52
_imunovic,J. _imunovic,21,62,47,60,66,62,77,66,30,40
Erras,P. Erras,21,33,28,71,27,68,74,66,33,64
Beltrán,Liberto Beltrán,19,84,80,58,81,56,46,25,62,59
Lukebakio,D. Lukebakio,18,83,87,61,76,54,35,23,51,57
Tuanzebe,A. Tuanzebe,18,73,62,60,65,66,74,62,31,35
Karamoh,Y. Karamoh,17,86,62,61,65,70,61,11,63,62
Ghoddos,S. Ghoddos,22,87,79,65,83,72,60,38,58,66
Jugovic,V. Jugovic,26,75,72,63,69,71,60,62,68,64
Kudo,M. Kudo,26,77,69,66,68,76,61,18,68,58
Lato,Toni Lato,18,66,62,63,67,62,54,60,48,37
Cure,D. Cure,26,81,60,67,70,79,82,59,60,58
Harit,A. Harit,19,69,75,56,55,40,36,31,59,64
Bazán,G. Bazán,27,73,74,57,80,68,63,50,55,60
Torresagasti,P. Torresagasti,35,16,31,53,21,28,64,9,5,32
Morioka,R. Morioka,25,71,71,62,70,57,58,25,61,65
Cenco,C. De Cenco,27,56,58,54,62,81,75,23,73,51
Nkunku,C. Nkunku,18,81,73,63,79,65,49,58,65,68
Nepomuceno,G. Nepomuceno,23,76,81,70,75,74,57,26,68,57
Rokutan,Y. Rokutan,29,31,39,68,31,27,56,9,7,30
Kanazono,H. Kanazono,27,61,48,66,55,57,77,17,70,45
Komai,Y. Komai,24,81,79,59,88,81,45,34,64,59
Jungya,K. Jungya,28,48,46,56,57,62,77,59,30,32
Iwashita,K. Iwashita,29,47,46,65,58,60,78,68,28,30
Notsuda,G. Notsuda,22,77,89,62,69,71,65,26,63,67
Garrido,M. Garrido,30,69,70,60,75,64,44,56,61,67
Toyoda,Y. Toyoda,31,56,66,69,50,62,78,29,70,44
Kamada,D. Kamada,19,83,84,64,64,66,70,28,58,66
Baah,G. Baah,24,79,53,53,53,77,81,68,36,33
Iwakami,Y. Iwakami,26,60,66,60,76,56,63,41,67,70
Otani,H. Otani,31,57,53,71,73,80,58,72,33,54
Taketomi,K. Taketomi,25,66,80,61,74,53,61,34,67,67
Verhaar,T. Verhaar,28,67,64,60,70,71,63,22,62,65
Moriya,K. Moriya,27,71,88,68,79,82,55,25,62,58
Takayama,K. Takayama,27,64,76,70,75,76,58,19,64,65
Tribbett,K. Tribbett,24,64,48,62,53,68,74,65,25,29
Nara,T. Nara,22,87,57,60,60,69,74,63,21,25
Tissoudali,T. Tissoudali,23,80,85,54,77,65,56,20,60,50
Gaibor,F. Gaibor,24,66,66,66,69,73,60,63,49,60
Schetino,A. Schetino,22,63,48,65,67,73,66,67,52,68
Warda,A. Warda,22,80,61,58,77,58,42,18,61,56
Zubeldia,Zubeldia,19,55,53,69,48,63,66,71,48,63
Edouard,O. Edouard,18,79,72,64,68,72,70,37,69,60
Bereitta,Victor Bereitta,28,61,66,73,44,59,68,67,38,43
Helmes,Welliton Helmes,28,76,74,64,71,64,53,31,58,61
Dalinho,Diogo Dalinho,24,46,45,63,42,40,87,27,72,52
Santoso,Jonaldo Santoso,24,51,41,44,51,62,71,39,72,43
Meneira,Edson Meneira,28,65,61,62,53,67,78,28,65,53
López,Lluis López,19,65,64,64,54,58,56,71,48,31
Lasso,Borja Lasso,22,57,64,64,44,63,62,48,62,64
Soler,Carlos Soler,19,61,55,53,53,60,55,57,60,69
Bese,B. Bese,22,78,58,66,57,81,80,56,65,32
Kvesic,M. Kvesic,24,87,88,54,80,68,60,28,62,55
Skarlatidis,S. Skarlatidis,25,84,84,59,88,70,41,18,57,52
Icaro,Icaro,27,60,48,65,64,59,71,69,28,32
Ikoné,J. Ikoné,18,87,80,65,75,48,55,25,72,52
Hartl,M. Hartl,30,67,72,58,63,53,56,25,41,73
Steen,W. van der Steen,26,30,28,62,40,30,65,13,11,37
Faisal,A. Faisal,22,68,64,69,71,72,58,22,53,58
Mkhabela,E. Mkhabela,27,69,55,51,70,73,62,65,40,48
Benito,Alberto Benito,24,70,67,57,72,77,66,64,60,47
Folch,Ramón Folch,26,53,64,71,51,91,63,63,54,62
Haro,David Haro,25,81,78,57,93,63,34,38,73,57
Piñatares,B. Piñatares,26,54,67,67,64,71,73,59,47,76
Andric,K. Andric,21,58,56,65,47,60,75,16,65,45
Gleison,Gleison,21,79,81,70,78,59,57,33,73,66
Sedlar,A. Sedlar,24,64,55,58,65,62,68,66,25,30
Talocha,João Talocha,26,66,59,65,65,75,65,67,54,34
Medic,L. Medic,25,67,56,63,51,67,74,34,59,45
Hernández,S. Hernández,29,60,68,49,66,64,60,49,65,67
Retsos,P. Retsos,17,68,55,60,51,65,69,68,37,42
Kakabadze,O. Kakabadze,21,74,67,62,57,73,71,63,47,46
Díaz,S. Díaz,18,68,71,56,78,39,36,22,68,69
Stojkovic,F. Stojkovic,23,69,68,59,72,69,67,56,59,47
Pérez,R. Pérez,28,71,72,63,71,64,67,47,70,71
Buschiazzo,F. Buschiazzo,19,50,46,53,54,59,79,65,34,39
Correa,M. Correa,26,60,62,62,78,78,58,78,59,64
Pedrinho,Pedrinho,23,73,67,60,83,72,45,53,55,63
Neto,Ângelo Neto,24,66,52,73,68,76,61,63,66,62
Pinto,Pedro Pinto,21,63,45,63,53,60,70,65,29,30
Maloku,E. Maloku,20,82,75,55,75,60,57,25,54,59
Pastorini,R. Pastorini,26,63,69,61,50,56,80,28,57,70
Sönmez,U. Sönmez,23,78,74,60,61,68,69,28,64,61
Benlamri,D. Benlamri,26,59,52,58,59,67,90,52,36,33
Febas,Aleix Febas,20,68,76,62,84,58,59,61,63,68
Sisniega,P. Sisniega,20,41,45,58,32,39,61,24,7,21
Davi,Davi,32,58,54,58,51,72,87,25,64,52
García,M. García,19,77,82,66,87,35,27,21,61,55
Marin,R. Marin,20,71,63,64,61,57,60,61,67,66
Rendel,Frederico Rendel,28,79,68,65,61,78,67,49,75,64
Doneiro,Alex Doneiro,28,65,68,68,62,56,60,30,67,60
Silbeiro,Claudio Silbeiro,32,72,71,62,61,75,56,44,68,53
Meirás,Venanzio Meirás,28,44,53,68,59,54,59,47,75,73
Rodríguez,F. Rodríguez,26,64,63,59,63,59,63,55,57,67
Miric,M. Miric,29,61,50,58,43,66,69,38,69,64
Wilbraham,A. Wilbraham,36,33,32,67,52,34,82,24,67,68
Hunt,N. Hunt,33,65,78,65,76,77,78,47,67,53
Zwarthoed,T. Zwarthoed,33,35,39,67,35,25,60,22,14,35
Lasley,K. Lasley,36,54,71,73,76,65,72,68,59,59
McFadden,J. McFadden,33,63,65,68,69,61,64,42,66,72
Ekobo,E. Ekobo,35,49,58,51,56,81,83,63,26,61
Jönsson,J. Jönsson,32,61,58,65,59,30,76,67,41,48
Clarke,P. Clarke,34,44,49,62,31,70,85,71,50,60
Ferreira,N. Ferreira,34,66,81,59,78,63,58,38,72,63
Chambers,A. Chambers,35,68,73,68,74,90,79,69,42,64
Pettersen,E. Bugge Pettersen,36,34,40,70,43,30,75,17,13,58
McAnuff,J. McAnuff,34,71,77,72,81,67,60,49,68,65
Grant,L. Grant,33,56,63,67,48,37,69,23,14,56
Holmes,L. Holmes,29,76,82,61,83,64,57,34,59,63
Richards,M. Richards,33,65,60,58,64,71,82,22,69,58
Etuhu,D. Etuhu,34,51,45,71,43,82,92,65,58,64
Høie,K. Høie,36,35,34,76,43,40,79,22,15,33
Zaluska,L. Zaluska,34,54,43,70,46,28,72,22,15,19
Saada,C. Ben Saada,32,70,73,61,76,58,49,44,59,68
Sirieix,F. Sirieix,35,44,64,62,69,61,68,65,59,62
Henderson,I. Henderson,31,65,74,63,75,66,65,33,69,71
Källqvist,C. Källqvist,32,23,18,68,19,30,80,26,14,54
